"FRich","m","Ring","Plot","n_trait","traits","SR"
0.165455511255231,4,6,311,6,64,5
0.128541405094311,4,6,321,6,64,6
0.0096534288648714,4,6,354,6,64,4
0.0104233158027878,2,2,64,6,65,3
0.0566050038524523,2,2,108,6,65,4
0.20789273321588,2,2,110,6,65,6
0.252091322800503,2,2,118,6,65,5
0.23262984655505,2,4,205,6,65,6
0.116896852090245,2,4,213,6,65,5
0.19687194876863,2,4,234,6,65,5
0.0616258116691701,2,4,236,6,65,4
0.0922345399990098,2,6,307,6,65,6
0.19687194876863,2,6,311,6,65,5
0.110169438540476,2,6,321,6,65,6
0.0271846735441132,2,6,354,6,65,4
0.0104233158027878,3,2,64,6,65,3
0.0566050038524523,3,2,108,6,65,4
0.20789273321588,3,2,110,6,65,6
0.252091322800503,3,2,118,6,65,5
0.23262984655505,3,4,205,6,65,6
0.116896852090245,3,4,213,6,65,5
0.19687194876863,3,4,234,6,65,5
0.0616258116691701,3,4,236,6,65,4
0.0922345399990098,3,6,307,6,65,6
0.19687194876863,3,6,311,6,65,5
0.110169438540476,3,6,321,6,65,6
0.0271846735441132,3,6,354,6,65,4
0.0104233158027878,4,2,64,6,65,3
0.0566050038524523,4,2,108,6,65,4
0.20789273321588,4,2,110,6,65,6
0.252091322800503,4,2,118,6,65,5
0.23262984655505,4,4,205,6,65,6
0.116896852090245,4,4,213,6,65,5
0.19687194876863,4,4,234,6,65,5
0.0616258116691701,4,4,236,6,65,4
0.0922345399990098,4,6,307,6,65,6
0.19687194876863,4,6,311,6,65,5
0.110169438540476,4,6,321,6,65,6
0.0271846735441132,4,6,354,6,65,4
0.00139705381919114,2,2,64,6,66,3
0.0345839219249971,2,2,108,6,66,4
0.178322577525211,2,2,110,6,66,6
0.227231217938829,2,2,118,6,66,5
0.220926473842321,2,4,205,6,66,6
0.0730898604105423,2,4,213,6,66,5
0.178322577525211,2,4,234,6,66,5
0.0413578985767699,2,4,236,6,66,4
0.100959973253067,2,6,307,6,66,6
0.178322577525211,2,6,311,6,66,5
0.104197282910305,2,6,321,6,66,6
0.0260201055943159,2,6,354,6,66,4
0.00139705381919114,3,2,64,6,66,3
0.0345839219249971,3,2,108,6,66,4
0.178322577525211,3,2,110,6,66,6
0.227231217938829,3,2,118,6,66,5
0.220926473842321,3,4,205,6,66,6
0.0730898604105423,3,4,213,6,66,5
0.178322577525211,3,4,234,6,66,5
0.0413578985767699,3,4,236,6,66,4
0.100959973253067,3,6,307,6,66,6
0.178322577525211,3,6,311,6,66,5
0.104197282910305,3,6,321,6,66,6
0.0260201055943159,3,6,354,6,66,4
0.00139705381919114,4,2,64,6,66,3
0.0345839219249971,4,2,108,6,66,4
0.178322577525211,4,2,110,6,66,6
0.227231217938829,4,2,118,6,66,5
0.220926473842321,4,4,205,6,66,6
0.0730898604105423,4,4,213,6,66,5
0.178322577525211,4,4,234,6,66,5
0.0413578985767699,4,4,236,6,66,4
0.100959973253067,4,6,307,6,66,6
0.178322577525211,4,6,311,6,66,5
0.104197282910305,4,6,321,6,66,6
0.0260201055943159,4,6,354,6,66,4
0.0118883538666513,2,2,64,6,67,3
0.0124716285412919,2,2,108,6,67,4
0.200028503845431,2,2,110,6,67,6
0.112994908687715,2,2,118,6,67,5
0.193868886917123,2,4,205,6,67,6
0.0181561679679111,2,4,213,6,67,5
0.200028503845431,2,4,234,6,67,5
0.0664165114132994,2,4,236,6,67,4
0.0706824852992122,2,6,307,6,67,6
0.200028503845431,2,6,311,6,67,5
0.0674602258634834,2,6,321,6,67,6
0.00645596227522714,2,6,354,6,67,4
0.0118883538666513,3,2,64,6,67,3
0.0124716285412919,3,2,108,6,67,4
0.200028503845431,3,2,110,6,67,6
0.112994908687715,3,2,118,6,67,5
0.193868886917123,3,4,205,6,67,6
0.0181561679679111,3,4,213,6,67,5
0.200028503845431,3,4,234,6,67,5
0.0664165114132994,3,4,236,6,67,4
0.0706824852992122,3,6,307,6,67,6
0.200028503845431,3,6,311,6,67,5
0.0674602258634834,3,6,321,6,67,6
0.00645596227522714,3,6,354,6,67,4
0.0118883538666513,4,2,64,6,67,3
0.0124716285412919,4,2,108,6,67,4
0.200028503845431,4,2,110,6,67,6
0.112994908687715,4,2,118,6,67,5
0.193868886917123,4,4,205,6,67,6
0.0181561679679111,4,4,213,6,67,5
0.200028503845431,4,4,234,6,67,5
0.0664165114132994,4,4,236,6,67,4
0.0706824852992122,4,6,307,6,67,6
0.200028503845431,4,6,311,6,67,5
0.0674602258634834,4,6,321,6,67,6
0.00645596227522714,4,6,354,6,67,4
0.00297893567801036,2,2,64,6,68,3
0.0120559369708896,2,2,108,6,68,4
0.214516846156881,2,2,110,6,68,6
0.144212946720563,2,2,118,6,68,5
0.204941434392707,2,4,205,6,68,6
0.0298681511331765,2,4,213,6,68,5
0.214516846156881,2,4,234,6,68,5
0.0442018875391048,2,4,236,6,68,4
0.0519732458326185,2,6,307,6,68,6
0.214516846156881,2,6,311,6,68,5
0.060080842640522,2,6,321,6,68,6
0.00722538721758258,2,6,354,6,68,4
0.00297893567801036,3,2,64,6,68,3
0.0120559369708896,3,2,108,6,68,4
0.214516846156881,3,2,110,6,68,6
0.144212946720563,3,2,118,6,68,5
0.204941434392707,3,4,205,6,68,6
0.0298681511331765,3,4,213,6,68,5
0.214516846156881,3,4,234,6,68,5
0.0442018875391048,3,4,236,6,68,4
0.0519732458326185,3,6,307,6,68,6
0.214516846156881,3,6,311,6,68,5
0.060080842640522,3,6,321,6,68,6
0.00722538721758258,3,6,354,6,68,4
0.00297893567801036,4,2,64,6,68,3
0.0120559369708896,4,2,108,6,68,4
0.214516846156881,4,2,110,6,68,6
0.144212946720563,4,2,118,6,68,5
0.204941434392707,4,4,205,6,68,6
0.0298681511331765,4,4,213,6,68,5
0.214516846156881,4,4,234,6,68,5
0.0442018875391048,4,4,236,6,68,4
0.0519732458326185,4,6,307,6,68,6
0.214516846156881,4,6,311,6,68,5
0.060080842640522,4,6,321,6,68,6
0.00722538721758258,4,6,354,6,68,4
0.00582844416227524,2,2,64,6,69,3
0.0119146306327085,2,2,108,6,69,4
0.186873073242148,2,2,110,6,69,6
0.218095340830375,2,2,118,6,69,5
0.210255528905801,2,4,205,6,69,6
0.0629745649261585,2,4,213,6,69,5
0.186873073242148,2,4,234,6,69,5
0.021387474318988,2,4,236,6,69,4
0.0853584764403563,2,6,307,6,69,6
0.186873073242148,2,6,311,6,69,5
0.0853584764403563,2,6,321,6,69,6
0.0204942462847458,2,6,354,6,69,4
0.00582844416227524,3,2,64,6,69,3
0.0119146306327085,3,2,108,6,69,4
0.186873073242148,3,2,110,6,69,6
0.218095340830375,3,2,118,6,69,5
0.210255528905801,3,4,205,6,69,6
0.0629745649261585,3,4,213,6,69,5
0.186873073242148,3,4,234,6,69,5
0.021387474318988,3,4,236,6,69,4
0.0853584764403563,3,6,307,6,69,6
0.186873073242148,3,6,311,6,69,5
0.0853584764403563,3,6,321,6,69,6
0.0204942462847458,3,6,354,6,69,4
0.00582844416227524,4,2,64,6,69,3
0.0119146306327085,4,2,108,6,69,4
0.186873073242148,4,2,110,6,69,6
0.218095340830375,4,2,118,6,69,5
0.210255528905801,4,4,205,6,69,6
0.0629745649261585,4,4,213,6,69,5
0.186873073242148,4,4,234,6,69,5
0.021387474318988,4,4,236,6,69,4
0.0853584764403563,4,6,307,6,69,6
0.186873073242148,4,6,311,6,69,5
0.0853584764403563,4,6,321,6,69,6
0.0204942462847458,4,6,354,6,69,4
0.0048617493631913,2,2,64,6,70,3
0.00950274470289462,2,2,108,6,70,4
0.207072886361775,2,2,110,6,70,6
0.179472565186604,2,2,118,6,70,5
0.202018471928163,2,4,205,6,70,6
0.0270651206373779,2,4,213,6,70,5
0.207072886361775,2,4,234,6,70,5
0.0465627663364509,2,4,236,6,70,4
0.0793264507651463,2,6,307,6,70,6
0.207072886361775,2,6,311,6,70,5
0.0801114896163408,2,6,321,6,70,6
0.0110746935355339,2,6,354,6,70,4
0.0048617493631913,3,2,64,6,70,3
0.00950274470289462,3,2,108,6,70,4
0.207072886361775,3,2,110,6,70,6
0.179472565186604,3,2,118,6,70,5
0.202018471928163,3,4,205,6,70,6
0.0270651206373779,3,4,213,6,70,5
0.207072886361775,3,4,234,6,70,5
0.0465627663364509,3,4,236,6,70,4
0.0793264507651463,3,6,307,6,70,6
0.207072886361775,3,6,311,6,70,5
0.0801114896163408,3,6,321,6,70,6
0.0110746935355339,3,6,354,6,70,4
0.0048617493631913,4,2,64,6,70,3
0.00950274470289462,4,2,108,6,70,4
0.207072886361775,4,2,110,6,70,6
0.179472565186604,4,2,118,6,70,5
0.202018471928163,4,4,205,6,70,6
0.0270651206373779,4,4,213,6,70,5
0.207072886361775,4,4,234,6,70,5
0.0465627663364509,4,4,236,6,70,4
0.0793264507651463,4,6,307,6,70,6
0.207072886361775,4,6,311,6,70,5
0.0801114896163408,4,6,321,6,70,6
0.0110746935355339,4,6,354,6,70,4
0.00967031405831229,2,2,64,6,71,3
0.00610169550108491,2,2,108,6,71,4
0.200492013233912,2,2,110,6,71,6
0.169474142699395,2,2,118,6,71,5
0.199526458360865,2,4,205,6,71,6
0.0411029895760961,2,4,213,6,71,5
0.200492013233912,2,4,234,6,71,5
0.0305317005716584,2,4,236,6,71,4
0.0655183473592671,2,6,307,6,71,6
0.200492013233912,2,6,311,6,71,5
0.0638536387729953,2,6,321,6,71,6
0.0130269772788297,2,6,354,6,71,4
0.00967031405831229,3,2,64,6,71,3
0.00610169550108491,3,2,108,6,71,4
0.200492013233912,3,2,110,6,71,6
0.169474142699395,3,2,118,6,71,5
0.199526458360865,3,4,205,6,71,6
0.0411029895760961,3,4,213,6,71,5
0.200492013233912,3,4,234,6,71,5
0.0305317005716584,3,4,236,6,71,4
0.0655183473592671,3,6,307,6,71,6
0.200492013233912,3,6,311,6,71,5
0.0638536387729953,3,6,321,6,71,6
0.0130269772788297,3,6,354,6,71,4
0.00967031405831229,4,2,64,6,71,3
0.00610169550108491,4,2,108,6,71,4
0.200492013233912,4,2,110,6,71,6
0.169474142699395,4,2,118,6,71,5
0.199526458360865,4,4,205,6,71,6
0.0411029895760961,4,4,213,6,71,5
0.200492013233912,4,4,234,6,71,5
0.0305317005716584,4,4,236,6,71,4
0.0655183473592671,4,6,307,6,71,6
0.200492013233912,4,6,311,6,71,5
0.0638536387729953,4,6,321,6,71,6
0.0130269772788297,4,6,354,6,71,4
0.0141419382980103,2,2,64,6,72,3
0.0654705594338107,2,2,108,6,72,4
0.195542557653062,2,2,110,6,72,6
0.180178169609909,2,2,118,6,72,5
0.199015733450136,2,4,205,6,72,6
0.078564260522272,2,4,213,6,72,5
0.195542557653062,2,4,234,6,72,5
0.0873609425021083,2,4,236,6,72,4
0.0465566106939321,2,6,307,6,72,6
0.195542557653062,2,6,311,6,72,5
0.0930942717286388,2,6,321,6,72,6
0.0157779542670967,2,6,354,6,72,4
0.0141419382980103,3,2,64,6,72,3
0.0654705594338107,3,2,108,6,72,4
0.195542557653062,3,2,110,6,72,6
0.180178169609909,3,2,118,6,72,5
0.199015733450136,3,4,205,6,72,6
0.078564260522272,3,4,213,6,72,5
0.195542557653062,3,4,234,6,72,5
0.0873609425021083,3,4,236,6,72,4
0.0465566106939321,3,6,307,6,72,6
0.195542557653062,3,6,311,6,72,5
0.0930942717286388,3,6,321,6,72,6
0.0157779542670967,3,6,354,6,72,4
0.0141419382980103,4,2,64,6,72,3
0.0654705594338107,4,2,108,6,72,4
0.195542557653062,4,2,110,6,72,6
0.180178169609909,4,2,118,6,72,5
0.199015733450136,4,4,205,6,72,6
0.078564260522272,4,4,213,6,72,5
0.195542557653062,4,4,234,6,72,5
0.0873609425021083,4,4,236,6,72,4
0.0465566106939321,4,6,307,6,72,6
0.195542557653062,4,6,311,6,72,5
0.0930942717286388,4,6,321,6,72,6
0.0157779542670967,4,6,354,6,72,4
0.0148979330818051,2,2,64,6,73,3
0.0318050060606374,2,2,108,6,73,4
0.176968904062923,2,2,110,6,73,6
0.215095477834698,2,2,118,6,73,5
0.182179674915998,2,4,205,6,73,6
0.0747605356637792,2,4,213,6,73,5
0.150349576317484,2,4,234,6,73,5
0.0660123338298653,2,4,236,6,73,4
0.0819408979037892,2,6,307,6,73,6
0.150349576317484,2,6,311,6,73,5
0.125221877450978,2,6,321,6,73,6
0.00881808917123792,2,6,354,6,73,4
0.0148979330818051,3,2,64,6,73,3
0.0318050060606374,3,2,108,6,73,4
0.176968904062923,3,2,110,6,73,6
0.215095477834698,3,2,118,6,73,5
0.182179674915998,3,4,205,6,73,6
0.0747605356637792,3,4,213,6,73,5
0.150349576317484,3,4,234,6,73,5
0.0660123338298653,3,4,236,6,73,4
0.0819408979037892,3,6,307,6,73,6
0.150349576317484,3,6,311,6,73,5
0.125221877450978,3,6,321,6,73,6
0.00881808917123792,3,6,354,6,73,4
0.0148979330818051,4,2,64,6,73,3
0.0318050060606374,4,2,108,6,73,4
0.176968904062923,4,2,110,6,73,6
0.215095477834698,4,2,118,6,73,5
0.182179674915998,4,4,205,6,73,6
0.0747605356637792,4,4,213,6,73,5
0.150349576317484,4,4,234,6,73,5
0.0660123338298653,4,4,236,6,73,4
0.0819408979037892,4,6,307,6,73,6
0.150349576317484,4,6,311,6,73,5
0.125221877450978,4,6,321,6,73,6
0.00881808917123792,4,6,354,6,73,4
0.0146820598156449,2,2,64,6,74,3
0.0641116372868762,2,2,108,6,74,4
0.203319760938465,2,2,110,6,74,6
0.245351431454383,2,2,118,6,74,5
0.221945113467548,2,4,205,6,74,6
0.116134313058741,2,4,213,6,74,5
0.194825058265961,2,4,234,6,74,5
0.0677995295850915,2,4,236,6,74,4
0.0814452591968128,2,6,307,6,74,6
0.194825058265961,2,6,311,6,74,5
0.101560817711255,2,6,321,6,74,6
0.0284453735989124,2,6,354,6,74,4
0.0146820598156449,3,2,64,6,74,3
0.0641116372868762,3,2,108,6,74,4
0.203319760938465,3,2,110,6,74,6
0.245351431454383,3,2,118,6,74,5
0.221945113467548,3,4,205,6,74,6
0.116134313058741,3,4,213,6,74,5
0.194825058265961,3,4,234,6,74,5
0.0677995295850915,3,4,236,6,74,4
0.0814452591968128,3,6,307,6,74,6
0.194825058265961,3,6,311,6,74,5
0.101560817711255,3,6,321,6,74,6
0.0284453735989124,3,6,354,6,74,4
0.0146820598156449,4,2,64,6,74,3
0.0641116372868762,4,2,108,6,74,4
0.203319760938465,4,2,110,6,74,6
0.245351431454383,4,2,118,6,74,5
0.221945113467548,4,4,205,6,74,6
0.116134313058741,4,4,213,6,74,5
0.194825058265961,4,4,234,6,74,5
0.0677995295850915,4,4,236,6,74,4
0.0814452591968128,4,6,307,6,74,6
0.194825058265961,4,6,311,6,74,5
0.101560817711255,4,6,321,6,74,6
0.0284453735989124,4,6,354,6,74,4
0.000809596576706891,2,2,64,6,75,3
0.0361060501457526,2,2,108,6,75,4
0.160162083971012,2,2,110,6,75,6
0.228006489379351,2,2,118,6,75,5
0.197214756382221,2,4,205,6,75,6
0.0687258428365891,2,4,213,6,75,5
0.160162083971012,2,4,234,6,75,5
0.0419864112250799,2,4,236,6,75,4
0.104427960906308,2,6,307,6,75,6
0.160162083971012,2,6,311,6,75,5
0.106916788573994,2,6,321,6,75,6
0.032688585295925,2,6,354,6,75,4
0.000809596576706891,3,2,64,6,75,3
0.0361060501457526,3,2,108,6,75,4
0.160162083971012,3,2,110,6,75,6
0.228006489379351,3,2,118,6,75,5
0.197214756382221,3,4,205,6,75,6
0.0687258428365891,3,4,213,6,75,5
0.160162083971012,3,4,234,6,75,5
0.0419864112250799,3,4,236,6,75,4
0.104427960906308,3,6,307,6,75,6
0.160162083971012,3,6,311,6,75,5
0.106916788573994,3,6,321,6,75,6
0.032688585295925,3,6,354,6,75,4
0.000809596576706891,4,2,64,6,75,3
0.0361060501457526,4,2,108,6,75,4
0.160162083971012,4,2,110,6,75,6
0.228006489379351,4,2,118,6,75,5
0.197214756382221,4,4,205,6,75,6
0.0687258428365891,4,4,213,6,75,5
0.160162083971012,4,4,234,6,75,5
0.0419864112250799,4,4,236,6,75,4
0.104427960906308,4,6,307,6,75,6
0.160162083971012,4,6,311,6,75,5
0.106916788573994,4,6,321,6,75,6
0.032688585295925,4,6,354,6,75,4
0.0113439460558648,2,2,64,6,76,3
0.0448175911768899,2,2,108,6,76,4
0.175715681064962,2,2,110,6,76,6
0.2310660023071,2,2,118,6,76,5
0.208137173048474,2,4,205,6,76,6
0.0884896519452114,2,4,213,6,76,5
0.175715681064962,2,4,234,6,76,5
0.0613738702944024,2,4,236,6,76,4
0.0820158932063582,2,6,307,6,76,6
0.175715681064962,2,6,311,6,76,5
0.105816104832093,2,6,321,6,76,6
0.0250690534666065,2,6,354,6,76,4
0.0113439460558648,3,2,64,6,76,3
0.0448175911768899,3,2,108,6,76,4
0.175715681064962,3,2,110,6,76,6
0.2310660023071,3,2,118,6,76,5
0.208137173048474,3,4,205,6,76,6
0.0884896519452114,3,4,213,6,76,5
0.175715681064962,3,4,234,6,76,5
0.0613738702944024,3,4,236,6,76,4
0.0820158932063582,3,6,307,6,76,6
0.175715681064962,3,6,311,6,76,5
0.105816104832093,3,6,321,6,76,6
0.0250690534666065,3,6,354,6,76,4
0.0113439460558648,4,2,64,6,76,3
0.0448175911768899,4,2,108,6,76,4
0.175715681064962,4,2,110,6,76,6
0.2310660023071,4,2,118,6,76,5
0.208137173048474,4,4,205,6,76,6
0.0884896519452114,4,4,213,6,76,5
0.175715681064962,4,4,234,6,76,5
0.0613738702944024,4,4,236,6,76,4
0.0820158932063582,4,6,307,6,76,6
0.175715681064962,4,6,311,6,76,5
0.105816104832093,4,6,321,6,76,6
0.0250690534666065,4,6,354,6,76,4
0.0101820696717669,2,2,64,6,77,3
0.00609413319971551,2,2,108,6,77,4
0.207817256251956,2,2,110,6,77,6
0.201980052808364,2,2,118,6,77,5
0.202944410415378,2,4,205,6,77,6
0.0390830524714284,2,4,213,6,77,5
0.207817256251956,2,4,234,6,77,5
0.0364863715763329,2,4,236,6,77,4
0.0839333952569833,2,6,307,6,77,6
0.207817256251956,2,6,311,6,77,5
0.0817097860912961,2,6,321,6,77,6
0.0165598796411877,2,6,354,6,77,4
0.0101820696717669,3,2,64,6,77,3
0.00609413319971551,3,2,108,6,77,4
0.207817256251956,3,2,110,6,77,6
0.201980052808364,3,2,118,6,77,5
0.202944410415378,3,4,205,6,77,6
0.0390830524714284,3,4,213,6,77,5
0.207817256251956,3,4,234,6,77,5
0.0364863715763329,3,4,236,6,77,4
0.0839333952569833,3,6,307,6,77,6
0.207817256251956,3,6,311,6,77,5
0.0817097860912961,3,6,321,6,77,6
0.0165598796411877,3,6,354,6,77,4
0.0101820696717669,4,2,64,6,77,3
0.00609413319971551,4,2,108,6,77,4
0.207817256251956,4,2,110,6,77,6
0.201980052808364,4,2,118,6,77,5
0.202944410415378,4,4,205,6,77,6
0.0390830524714284,4,4,213,6,77,5
0.207817256251956,4,4,234,6,77,5
0.0364863715763329,4,4,236,6,77,4
0.0839333952569833,4,6,307,6,77,6
0.207817256251956,4,6,311,6,77,5
0.0817097860912961,4,6,321,6,77,6
0.0165598796411877,4,6,354,6,77,4
0.0130631312302688,2,2,64,6,78,3
0.0605921107120783,2,2,108,6,78,4
0.208854989981702,2,2,110,6,78,6
0.153004128886089,2,2,118,6,78,5
0.210019074012662,2,4,205,6,78,6
0.0718490499117177,2,4,213,6,78,5
0.208854989981702,2,4,234,6,78,5
0.102398386796626,2,4,236,6,78,4
0.0495819214140175,2,6,307,6,78,6
0.208854989981702,2,6,311,6,78,5
0.103377298188037,2,6,321,6,78,6
0.00705863732273211,2,6,354,6,78,4
0.0130631312302688,3,2,64,6,78,3
0.0605921107120783,3,2,108,6,78,4
0.208854989981702,3,2,110,6,78,6
0.153004128886089,3,2,118,6,78,5
0.210019074012662,3,4,205,6,78,6
0.0718490499117177,3,4,213,6,78,5
0.208854989981702,3,4,234,6,78,5
0.102398386796626,3,4,236,6,78,4
0.0495819214140175,3,6,307,6,78,6
0.208854989981702,3,6,311,6,78,5
0.103377298188037,3,6,321,6,78,6
0.00705863732273211,3,6,354,6,78,4
0.0130631312302688,4,2,64,6,78,3
0.0605921107120783,4,2,108,6,78,4
0.208854989981702,4,2,110,6,78,6
0.153004128886089,4,2,118,6,78,5
0.210019074012662,4,4,205,6,78,6
0.0718490499117177,4,4,213,6,78,5
0.208854989981702,4,4,234,6,78,5
0.102398386796626,4,4,236,6,78,4
0.0495819214140175,4,6,307,6,78,6
0.208854989981702,4,6,311,6,78,5
0.103377298188037,4,6,321,6,78,6
0.00705863732273211,4,6,354,6,78,4
0.0133193162992346,2,2,64,6,79,3
0.0376762530043718,2,2,108,6,79,4
0.189598557850188,2,2,110,6,79,6
0.203332595525098,2,2,118,6,79,5
0.205995772695987,2,4,205,6,79,6
0.0828598283886939,2,4,213,6,79,5
0.171541476719616,2,4,234,6,79,5
0.0870203319324845,2,4,236,6,79,4
0.0873089618826067,2,6,307,6,79,6
0.171541476719616,2,6,311,6,79,5
0.144662779483047,2,6,321,6,79,6
0.00423447273263052,2,6,354,6,79,4
0.0133193162992346,3,2,64,6,79,3
0.0376762530043718,3,2,108,6,79,4
0.189598557850188,3,2,110,6,79,6
0.203332595525098,3,2,118,6,79,5
0.205995772695987,3,4,205,6,79,6
0.0828598283886939,3,4,213,6,79,5
0.171541476719616,3,4,234,6,79,5
0.0870203319324845,3,4,236,6,79,4
0.0873089618826067,3,6,307,6,79,6
0.171541476719616,3,6,311,6,79,5
0.144662779483047,3,6,321,6,79,6
0.00423447273263052,3,6,354,6,79,4
0.0133193162992346,4,2,64,6,79,3
0.0376762530043718,4,2,108,6,79,4
0.189598557850188,4,2,110,6,79,6
0.203332595525098,4,2,118,6,79,5
0.205995772695987,4,4,205,6,79,6
0.0828598283886939,4,4,213,6,79,5
0.171541476719616,4,4,234,6,79,5
0.0870203319324845,4,4,236,6,79,4
0.0873089618826067,4,6,307,6,79,6
0.171541476719616,4,6,311,6,79,5
0.144662779483047,4,6,321,6,79,6
0.00423447273263052,4,6,354,6,79,4
0.0149179343146063,2,2,64,6,80,3
0.067099042546569,2,2,108,6,80,4
0.222807826181544,2,2,110,6,80,6
0.24316357297245,2,2,118,6,80,5
0.235335229620283,2,4,205,6,80,6
0.120273967174768,2,4,213,6,80,5
0.203740147521496,2,4,234,6,80,5
0.0849095077145761,2,4,236,6,80,4
0.0950522165286392,2,6,307,6,80,6
0.203740147521496,2,6,311,6,80,5
0.127963927471417,2,6,321,6,80,6
0.0162797683571945,2,6,354,6,80,4
0.0149179343146063,3,2,64,6,80,3
0.067099042546569,3,2,108,6,80,4
0.222807826181544,3,2,110,6,80,6
0.24316357297245,3,2,118,6,80,5
0.235335229620283,3,4,205,6,80,6
0.120273967174768,3,4,213,6,80,5
0.203740147521496,3,4,234,6,80,5
0.0849095077145761,3,4,236,6,80,4
0.0950522165286392,3,6,307,6,80,6
0.203740147521496,3,6,311,6,80,5
0.127963927471417,3,6,321,6,80,6
0.0162797683571945,3,6,354,6,80,4
0.0149179343146063,4,2,64,6,80,3
0.067099042546569,4,2,108,6,80,4
0.222807826181544,4,2,110,6,80,6
0.24316357297245,4,2,118,6,80,5
0.235335229620283,4,4,205,6,80,6
0.120273967174768,4,4,213,6,80,5
0.203740147521496,4,4,234,6,80,5
0.0849095077145761,4,4,236,6,80,4
0.0950522165286392,4,6,307,6,80,6
0.203740147521496,4,6,311,6,80,5
0.127963927471417,4,6,321,6,80,6
0.0162797683571945,4,6,354,6,80,4
0.000588311216962197,2,2,64,6,81,3
0.0390167133160269,2,2,108,6,81,4
0.182337053985909,2,2,110,6,81,6
0.21233351691429,2,2,118,6,81,5
0.228468141434791,2,4,205,6,81,6
0.0779925087726568,2,4,213,6,81,5
0.182337053985909,2,4,234,6,81,5
0.0535927242314255,2,4,236,6,81,4
0.0818039797611386,2,6,307,6,81,6
0.182337053985909,2,6,311,6,81,5
0.0965979709266176,2,6,321,6,81,6
0.0171484099776777,2,6,354,6,81,4
0.000588311216962197,3,2,64,6,81,3
0.0390167133160269,3,2,108,6,81,4
0.182337053985909,3,2,110,6,81,6
0.21233351691429,3,2,118,6,81,5
0.228468141434791,3,4,205,6,81,6
0.0779925087726568,3,4,213,6,81,5
0.182337053985909,3,4,234,6,81,5
0.0535927242314255,3,4,236,6,81,4
0.0818039797611386,3,6,307,6,81,6
0.182337053985909,3,6,311,6,81,5
0.0965979709266176,3,6,321,6,81,6
0.0171484099776777,3,6,354,6,81,4
0.000588311216962197,4,2,64,6,81,3
0.0390167133160269,4,2,108,6,81,4
0.182337053985909,4,2,110,6,81,6
0.21233351691429,4,2,118,6,81,5
0.228468141434791,4,4,205,6,81,6
0.0779925087726568,4,4,213,6,81,5
0.182337053985909,4,4,234,6,81,5
0.0535927242314255,4,4,236,6,81,4
0.0818039797611386,4,6,307,6,81,6
0.182337053985909,4,6,311,6,81,5
0.0965979709266176,4,6,321,6,81,6
0.0171484099776777,4,6,354,6,81,4
0.0121913306495366,2,2,64,6,82,3
0.048899857748436,2,2,108,6,82,4
0.195098688472635,2,2,110,6,82,6
0.21670157356302,2,2,118,6,82,5
0.226705453191326,2,4,205,6,82,6
0.0939353376316356,2,4,213,6,82,5
0.18878754865666,2,4,234,6,82,5
0.0813425538803005,2,4,236,6,82,4
0.0841181645397335,2,6,307,6,82,6
0.18878754865666,2,6,311,6,82,5
0.129061278142671,2,6,321,6,82,6
0.0134538183474684,2,6,354,6,82,4
0.0121913306495366,3,2,64,6,82,3
0.048899857748436,3,2,108,6,82,4
0.195098688472635,3,2,110,6,82,6
0.21670157356302,3,2,118,6,82,5
0.226705453191326,3,4,205,6,82,6
0.0939353376316356,3,4,213,6,82,5
0.18878754865666,3,4,234,6,82,5
0.0813425538803005,3,4,236,6,82,4
0.0841181645397335,3,6,307,6,82,6
0.18878754865666,3,6,311,6,82,5
0.129061278142671,3,6,321,6,82,6
0.0134538183474684,3,6,354,6,82,4
0.0121913306495366,4,2,64,6,82,3
0.048899857748436,4,2,108,6,82,4
0.195098688472635,4,2,110,6,82,6
0.21670157356302,4,2,118,6,82,5
0.226705453191326,4,4,205,6,82,6
0.0939353376316356,4,4,213,6,82,5
0.18878754865666,4,4,234,6,82,5
0.0813425538803005,4,4,236,6,82,4
0.0841181645397335,4,6,307,6,82,6
0.18878754865666,4,6,311,6,82,5
0.129061278142671,4,6,321,6,82,6
0.0134538183474684,4,6,354,6,82,4
0.00220378746092019,2,2,64,6,83,3
0.019110719709445,2,2,108,6,83,4
0.221401501845613,2,2,110,6,83,6
0.131308499148601,2,2,118,6,83,5
0.213207421741719,2,4,205,6,83,6
0.0332238362392741,2,4,213,6,83,5
0.221401501845613,2,4,234,6,83,5
0.0292924069567768,2,4,236,6,83,4
0.0438552424903784,2,6,307,6,83,6
0.221401501845613,2,6,311,6,83,5
0.0444106005110332,2,6,321,6,83,6
0.00688909551732522,2,6,354,6,83,4
0.00220378746092019,3,2,64,6,83,3
0.019110719709445,3,2,108,6,83,4
0.221401501845613,3,2,110,6,83,6
0.131308499148601,3,2,118,6,83,5
0.213207421741719,3,4,205,6,83,6
0.0332238362392741,3,4,213,6,83,5
0.221401501845613,3,4,234,6,83,5
0.0292924069567768,3,4,236,6,83,4
0.0438552424903784,3,6,307,6,83,6
0.221401501845613,3,6,311,6,83,5
0.0444106005110332,3,6,321,6,83,6
0.00688909551732522,3,6,354,6,83,4
0.00220378746092019,4,2,64,6,83,3
0.019110719709445,4,2,108,6,83,4
0.221401501845613,4,2,110,6,83,6
0.131308499148601,4,2,118,6,83,5
0.213207421741719,4,4,205,6,83,6
0.0332238362392741,4,4,213,6,83,5
0.221401501845613,4,4,234,6,83,5
