"FRich","m","sev.blackplots","n_trait","traits","SR"
0.0697384993868869,2,"5 E 1",5,39,4
0.0161148540306934,2,"5 NE 3",5,39,4
0.0903073956533064,2,"5 N 1",5,39,6
0.0586191261303401,2,"5 N 3",5,39,3
0.0139933386084539,2,"1 N 1",5,39,3
0.081465645292639,2,"4 E 3",5,39,3
0.0571173765165201,2,"4 W 1",5,39,3
0.0941039579683589,2,"5 S 1",5,39,3
0.133625657419831,3,"5 W 3",5,39,4
0.0767448440619548,3,"1 E 1",5,39,5
0.0103197387379825,3,"1 S 1",5,39,3
0.174602485658545,3,"1 W 1",5,39,5
0.115698247948344,3,"1 W 3",5,39,6
0.0497597676957447,3,"1 E 3",5,39,4
0.0903221365702583,3,"1 S 3",5,39,5
0.0816959547360844,3,"4 NE 1",5,39,7
0.0767448440619548,3,"4 S 3",5,39,3
0.00962236445334529,3,"4 NE 3",5,39,4
0.0868413686221378,3,"4 NW 1",5,39,5
0.112329109601196,3,"4 S 1",5,39,7
0.12491637038852,3,"1 NE 3",5,39,5
0.0280372129131115,3,"4 W 3",5,39,3
0.0697384993868869,3,"5 E 1",5,39,4
0.0161148540306934,3,"5 NE 3",5,39,4
0.0903073956533064,3,"5 N 1",5,39,6
0.0586191261303401,3,"5 N 3",5,39,3
0.0139933386084539,3,"1 N 1",5,39,3
0.081465645292639,3,"4 E 3",5,39,3
0.0571173765165201,3,"4 W 1",5,39,3
0.0941039579683589,3,"5 S 1",5,39,3
0.133625657419831,4,"5 W 3",5,39,4
0.0767448440619548,4,"1 E 1",5,39,5
0.0103197387379825,4,"1 S 1",5,39,3
0.174602485658545,4,"1 W 1",5,39,5
0.115698247948344,4,"1 W 3",5,39,6
0.0497597676957447,4,"1 E 3",5,39,4
0.0903221365702583,4,"1 S 3",5,39,5
0.0816959547360844,4,"4 NE 1",5,39,7
0.0767448440619548,4,"4 S 3",5,39,3
0.00962236445334529,4,"4 NE 3",5,39,4
0.0868413686221378,4,"4 NW 1",5,39,5
0.112329109601196,4,"4 S 1",5,39,7
0.12491637038852,4,"1 NE 3",5,39,5
0.0280372129131115,4,"4 W 3",5,39,3
0.0697384993868869,4,"5 E 1",5,39,4
0.0161148540306934,4,"5 NE 3",5,39,4
0.0903073956533064,4,"5 N 1",5,39,6
0.0586191261303401,4,"5 N 3",5,39,3
0.0139933386084539,4,"1 N 1",5,39,3
0.081465645292639,4,"4 E 3",5,39,3
0.0571173765165201,4,"4 W 1",5,39,3
0.0941039579683589,4,"5 S 1",5,39,3
0.0434529297452992,2,"5 W 3",5,40,4
0.06102343516108,2,"1 E 1",5,40,5
0.00773571516340493,2,"1 S 1",5,40,3
0.0682413810164043,2,"1 W 1",5,40,5
0.0802163730880938,2,"1 W 3",5,40,6
0.0421848373072988,2,"1 E 3",5,40,4
0.0187511223266314,2,"1 S 3",5,40,5
0.0514630213675023,2,"4 NE 1",5,40,7
0.0303663891345991,2,"4 S 3",5,40,3
0.0276218609997393,2,"4 NE 3",5,40,4
0.0610467619578854,2,"4 NW 1",5,40,5
0.0797377423574155,2,"4 S 1",5,40,7
0.0674703584001086,2,"1 NE 3",5,40,5
0.0286388149777178,2,"4 W 3",5,40,3
0.0289271431298434,2,"5 E 1",5,40,4
0.0176023854932816,2,"5 NE 3",5,40,4
0.03467507185477,2,"5 N 1",5,40,6
0.0438833557809607,2,"5 N 3",5,40,3
0.0129191858582746,2,"1 N 1",5,40,3
0.0167142263212595,2,"4 E 3",5,40,3
0.0504894057196083,2,"4 W 1",5,40,3
0.044201374291978,2,"5 S 1",5,40,3
0.0434529297452992,3,"5 W 3",5,40,4
0.06102343516108,3,"1 E 1",5,40,5
0.00773571516340493,3,"1 S 1",5,40,3
0.0682413810164043,3,"1 W 1",5,40,5
0.0802163730880938,3,"1 W 3",5,40,6
0.0421848373072988,3,"1 E 3",5,40,4
0.0187511223266314,3,"1 S 3",5,40,5
0.0514630213675023,3,"4 NE 1",5,40,7
0.0303663891345991,3,"4 S 3",5,40,3
0.0276218609997393,3,"4 NE 3",5,40,4
0.0610467619578854,3,"4 NW 1",5,40,5
0.0797377423574155,3,"4 S 1",5,40,7
0.0674703584001086,3,"1 NE 3",5,40,5
0.0286388149777178,3,"4 W 3",5,40,3
0.0289271431298434,3,"5 E 1",5,40,4
0.0176023854932816,3,"5 NE 3",5,40,4
0.03467507185477,3,"5 N 1",5,40,6
0.0438833557809607,3,"5 N 3",5,40,3
0.0129191858582746,3,"1 N 1",5,40,3
0.0167142263212595,3,"4 E 3",5,40,3
0.0504894057196083,3,"4 W 1",5,40,3
0.044201374291978,3,"5 S 1",5,40,3
0.0434529297452992,4,"5 W 3",5,40,4
0.06102343516108,4,"1 E 1",5,40,5
0.00773571516340493,4,"1 S 1",5,40,3
0.0682413810164043,4,"1 W 1",5,40,5
0.0802163730880938,4,"1 W 3",5,40,6
0.0421848373072988,4,"1 E 3",5,40,4
0.0187511223266314,4,"1 S 3",5,40,5
0.0514630213675023,4,"4 NE 1",5,40,7
0.0303663891345991,4,"4 S 3",5,40,3
0.0276218609997393,4,"4 NE 3",5,40,4
0.0610467619578854,4,"4 NW 1",5,40,5
0.0797377423574155,4,"4 S 1",5,40,7
0.0674703584001086,4,"1 NE 3",5,40,5
0.0286388149777178,4,"4 W 3",5,40,3
0.0289271431298434,4,"5 E 1",5,40,4
0.0176023854932816,4,"5 NE 3",5,40,4
0.03467507185477,4,"5 N 1",5,40,6
0.0438833557809607,4,"5 N 3",5,40,3
0.0129191858582746,4,"1 N 1",5,40,3
0.0167142263212595,4,"4 E 3",5,40,3
0.0504894057196083,4,"4 W 1",5,40,3
0.044201374291978,4,"5 S 1",5,40,3
0.153586483386852,2,"5 W 3",5,41,4
0.0754259606589695,2,"1 E 1",5,41,5
0.00449244829054253,2,"1 S 1",5,41,3
0.14651833537606,2,"1 W 1",5,41,5
0.0785129741445825,2,"1 W 3",5,41,6
0.0325226861985576,2,"1 E 3",5,41,4
0.0180835374206917,2,"1 S 3",5,41,5
0.0846583830160728,2,"4 NE 1",5,41,7
0.0427089522440373,2,"4 S 3",5,41,3
0.0235703854836706,2,"4 NE 3",5,41,4
0.124966370037615,2,"4 NW 1",5,41,5
0.147720808486792,2,"4 S 1",5,41,7
0.133159772353156,2,"1 NE 3",5,41,5
0.00920532571366679,2,"4 W 3",5,41,3
0.0905939547159484,2,"5 E 1",5,41,4
0.00578893245037116,2,"5 NE 3",5,41,4
0.135031096326131,2,"5 N 1",5,41,6
0.0127795613615402,2,"5 N 3",5,41,3
0.0354977373293008,2,"1 N 1",5,41,3
0.0582445987151319,2,"4 E 3",5,41,3
0.0788362655480983,2,"4 W 1",5,41,3
0.113190262020241,2,"5 S 1",5,41,3
0.153586483386852,3,"5 W 3",5,41,4
0.0754259606589695,3,"1 E 1",5,41,5
0.00449244829054253,3,"1 S 1",5,41,3
0.14651833537606,3,"1 W 1",5,41,5
0.0785129741445825,3,"1 W 3",5,41,6
0.0325226861985576,3,"1 E 3",5,41,4
0.0180835374206917,3,"1 S 3",5,41,5
0.0846583830160728,3,"4 NE 1",5,41,7
0.0427089522440373,3,"4 S 3",5,41,3
0.0235703854836706,3,"4 NE 3",5,41,4
0.124966370037615,3,"4 NW 1",5,41,5
0.147720808486792,3,"4 S 1",5,41,7
0.133159772353156,3,"1 NE 3",5,41,5
0.00920532571366679,3,"4 W 3",5,41,3
0.0905939547159484,3,"5 E 1",5,41,4
0.00578893245037116,3,"5 NE 3",5,41,4
0.135031096326131,3,"5 N 1",5,41,6
0.0127795613615402,3,"5 N 3",5,41,3
0.0354977373293008,3,"1 N 1",5,41,3
0.0582445987151319,3,"4 E 3",5,41,3
0.0788362655480983,3,"4 W 1",5,41,3
0.113190262020241,3,"5 S 1",5,41,3
0.153586483386852,4,"5 W 3",5,41,4
0.0754259606589695,4,"1 E 1",5,41,5
0.00449244829054253,4,"1 S 1",5,41,3
0.14651833537606,4,"1 W 1",5,41,5
0.0785129741445825,4,"1 W 3",5,41,6
0.0325226861985576,4,"1 E 3",5,41,4
0.0180835374206917,4,"1 S 3",5,41,5
0.0846583830160728,4,"4 NE 1",5,41,7
0.0427089522440373,4,"4 S 3",5,41,3
0.0235703854836706,4,"4 NE 3",5,41,4
0.124966370037615,4,"4 NW 1",5,41,5
0.147720808486792,4,"4 S 1",5,41,7
0.133159772353156,4,"1 NE 3",5,41,5
0.00920532571366679,4,"4 W 3",5,41,3
0.0905939547159484,4,"5 E 1",5,41,4
0.00578893245037116,4,"5 NE 3",5,41,4
0.135031096326131,4,"5 N 1",5,41,6
0.0127795613615402,4,"5 N 3",5,41,3
0.0354977373293008,4,"1 N 1",5,41,3
0.0582445987151319,4,"4 E 3",5,41,3
0.0788362655480983,4,"4 W 1",5,41,3
0.113190262020241,4,"5 S 1",5,41,3
0.22705978008506,2,"5 W 3",5,42,4
0.122298412555884,2,"1 E 1",5,42,5
0.0118150444755034,2,"1 S 1",5,42,3
0.224590878187989,2,"1 W 1",5,42,5
0.0926605215683978,2,"1 W 3",5,42,6
0.0796304446714766,2,"1 E 3",5,42,4
0.0553748165309119,2,"1 S 3",5,42,5
0.100774948753624,2,"4 NE 1",5,42,7
0.122298412555884,2,"4 S 3",5,42,3
0.00829055981898424,2,"4 NE 3",5,42,4
0.129792643953289,2,"4 NW 1",5,42,5
0.143930379203172,2,"4 S 1",5,42,7
0.156688426796015,2,"1 NE 3",5,42,5
0.0167632543046795,2,"4 W 3",5,42,3
0.0965993384087945,2,"5 E 1",5,42,4
0.00692392316683119,2,"5 NE 3",5,42,4
0.160653611954822,2,"5 N 1",5,42,6
0.0528241420831531,2,"5 N 3",5,42,3
0.0133328560956166,2,"1 N 1",5,42,3
0.072444566132696,2,"4 E 3",5,42,3
0.0458981664449246,2,"4 W 1",5,42,3
0.130458344103341,2,"5 S 1",5,42,3
0.22705978008506,3,"5 W 3",5,42,4
0.122298412555884,3,"1 E 1",5,42,5
0.0118150444755034,3,"1 S 1",5,42,3
0.224590878187989,3,"1 W 1",5,42,5
0.0926605215683978,3,"1 W 3",5,42,6
0.0796304446714766,3,"1 E 3",5,42,4
0.0553748165309119,3,"1 S 3",5,42,5
0.100774948753624,3,"4 NE 1",5,42,7
0.122298412555884,3,"4 S 3",5,42,3
0.00829055981898424,3,"4 NE 3",5,42,4
0.129792643953289,3,"4 NW 1",5,42,5
0.143930379203172,3,"4 S 1",5,42,7
0.156688426796015,3,"1 NE 3",5,42,5
0.0167632543046795,3,"4 W 3",5,42,3
0.0965993384087945,3,"5 E 1",5,42,4
0.00692392316683119,3,"5 NE 3",5,42,4
0.160653611954822,3,"5 N 1",5,42,6
0.0528241420831531,3,"5 N 3",5,42,3
0.0133328560956166,3,"1 N 1",5,42,3
0.072444566132696,3,"4 E 3",5,42,3
0.0458981664449246,3,"4 W 1",5,42,3
0.130458344103341,3,"5 S 1",5,42,3
0.22705978008506,4,"5 W 3",5,42,4
0.122298412555884,4,"1 E 1",5,42,5
0.0118150444755034,4,"1 S 1",5,42,3
0.224590878187989,4,"1 W 1",5,42,5
0.0926605215683978,4,"1 W 3",5,42,6
0.0796304446714766,4,"1 E 3",5,42,4
0.0553748165309119,4,"1 S 3",5,42,5
0.100774948753624,4,"4 NE 1",5,42,7
0.122298412555884,4,"4 S 3",5,42,3
0.00829055981898424,4,"4 NE 3",5,42,4
0.129792643953289,4,"4 NW 1",5,42,5
0.143930379203172,4,"4 S 1",5,42,7
0.156688426796015,4,"1 NE 3",5,42,5
0.0167632543046795,4,"4 W 3",5,42,3
0.0965993384087945,4,"5 E 1",5,42,4
0.00692392316683119,4,"5 NE 3",5,42,4
0.160653611954822,4,"5 N 1",5,42,6
0.0528241420831531,4,"5 N 3",5,42,3
0.0133328560956166,4,"1 N 1",5,42,3
0.072444566132696,4,"4 E 3",5,42,3
0.0458981664449246,4,"4 W 1",5,42,3
0.130458344103341,4,"5 S 1",5,42,3
0.0585418410296304,2,"5 W 3",5,43,4
0.111651739957176,2,"1 E 1",5,43,5
0.00418680944245866,2,"1 S 1",5,43,3
0.104745450467352,2,"1 W 1",5,43,5
0.0504240709918717,2,"1 W 3",5,43,6
0.0826384649617046,2,"1 E 3",5,43,4
0.00938175591467149,2,"1 S 3",5,43,5
0.0500836486090907,2,"4 NE 1",5,43,7
0.0576949497930863,2,"4 S 3",5,43,3
0.0213707214471456,2,"4 NE 3",5,43,4
0.0705205727928833,2,"4 NW 1",5,43,5
0.0943841916041408,2,"4 S 1",5,43,7
0.0524301066969947,2,"1 NE 3",5,43,5
0.0026276396801923,2,"4 W 3",5,43,3
0.01618280876588,2,"5 E 1",5,43,4
0.00726674959929153,2,"5 NE 3",5,43,4
0.0768430849647799,2,"5 N 1",5,43,6
0.0279317447286427,2,"5 N 3",5,43,3
0.00947216814638102,2,"1 N 1",5,43,3
0.0257437209848627,2,"4 E 3",5,43,3
0.0303979691908554,2,"4 W 1",5,43,3
0.0458657426733559,2,"5 S 1",5,43,3
0.0585418410296304,3,"5 W 3",5,43,4
0.111651739957176,3,"1 E 1",5,43,5
0.00418680944245866,3,"1 S 1",5,43,3
0.104745450467352,3,"1 W 1",5,43,5
0.0504240709918717,3,"1 W 3",5,43,6
0.0826384649617046,3,"1 E 3",5,43,4
0.00938175591467149,3,"1 S 3",5,43,5
0.0500836486090907,3,"4 NE 1",5,43,7
0.0576949497930863,3,"4 S 3",5,43,3
0.0213707214471456,3,"4 NE 3",5,43,4
0.0705205727928833,3,"4 NW 1",5,43,5
0.0943841916041408,3,"4 S 1",5,43,7
0.0524301066969947,3,"1 NE 3",5,43,5
0.0026276396801923,3,"4 W 3",5,43,3
0.01618280876588,3,"5 E 1",5,43,4
0.00726674959929153,3,"5 NE 3",5,43,4
0.0768430849647799,3,"5 N 1",5,43,6
0.0279317447286427,3,"5 N 3",5,43,3
0.00947216814638102,3,"1 N 1",5,43,3
0.0257437209848627,3,"4 E 3",5,43,3
0.0303979691908554,3,"4 W 1",5,43,3
0.0458657426733559,3,"5 S 1",5,43,3
0.0585418410296304,4,"5 W 3",5,43,4
0.111651739957176,4,"1 E 1",5,43,5
0.00418680944245866,4,"1 S 1",5,43,3
0.104745450467352,4,"1 W 1",5,43,5
0.0504240709918717,4,"1 W 3",5,43,6
0.0826384649617046,4,"1 E 3",5,43,4
0.00938175591467149,4,"1 S 3",5,43,5
0.0500836486090907,4,"4 NE 1",5,43,7
0.0576949497930863,4,"4 S 3",5,43,3
0.0213707214471456,4,"4 NE 3",5,43,4
0.0705205727928833,4,"4 NW 1",5,43,5
0.0943841916041408,4,"4 S 1",5,43,7
0.0524301066969947,4,"1 NE 3",5,43,5
0.0026276396801923,4,"4 W 3",5,43,3
0.01618280876588,4,"5 E 1",5,43,4
0.00726674959929153,4,"5 NE 3",5,43,4
0.0768430849647799,4,"5 N 1",5,43,6
0.0279317447286427,4,"5 N 3",5,43,3
0.00947216814638102,4,"1 N 1",5,43,3
0.0257437209848627,4,"4 E 3",5,43,3
0.0303979691908554,4,"4 W 1",5,43,3
0.0458657426733559,4,"5 S 1",5,43,3
0.225613932103979,2,"5 W 3",5,44,4
0.102675361120071,2,"1 E 1",5,44,5
0.00211669292319072,2,"1 S 1",5,44,3
0.237103014362812,2,"1 W 1",5,44,5
0.121296308013082,2,"1 W 3",5,44,6
0.0463080105865136,2,"1 E 3",5,44,4
0.0404116782223143,2,"1 S 3",5,44,5
0.109912670216112,2,"4 NE 1",5,44,7
0.0936788718086369,2,"4 S 3",5,44,3
0.00202121714056289,2,"4 NE 3",5,44,4
0.122846610073292,2,"4 NW 1",5,44,5
0.143463719722272,2,"4 S 1",5,44,7
0.156100542416125,2,"1 NE 3",5,44,5
0.0301675016731883,2,"4 W 3",5,44,3
0.109981624444598,2,"5 E 1",5,44,4
0.0128506459250691,2,"5 NE 3",5,44,4
0.178691513455665,2,"5 N 1",5,44,6
0.00668749264549633,2,"5 N 3",5,44,3
0.0169001867258807,2,"1 N 1",5,44,3
0.0262676725896404,2,"4 E 3",5,44,3
0.032105776960519,2,"4 W 1",5,44,3
0.128582927626352,2,"5 S 1",5,44,3
0.225613932103979,3,"5 W 3",5,44,4
0.102675361120071,3,"1 E 1",5,44,5
0.00211669292319072,3,"1 S 1",5,44,3
0.237103014362812,3,"1 W 1",5,44,5
0.121296308013082,3,"1 W 3",5,44,6
0.0463080105865136,3,"1 E 3",5,44,4
0.0404116782223143,3,"1 S 3",5,44,5
0.109912670216112,3,"4 NE 1",5,44,7
0.0936788718086369,3,"4 S 3",5,44,3
0.00202121714056289,3,"4 NE 3",5,44,4
0.122846610073292,3,"4 NW 1",5,44,5
0.143463719722272,3,"4 S 1",5,44,7
0.156100542416125,3,"1 NE 3",5,44,5
0.0301675016731883,3,"4 W 3",5,44,3
0.109981624444598,3,"5 E 1",5,44,4
0.0128506459250691,3,"5 NE 3",5,44,4
0.178691513455665,3,"5 N 1",5,44,6
0.00668749264549633,3,"5 N 3",5,44,3
0.0169001867258807,3,"1 N 1",5,44,3
0.0262676725896404,3,"4 E 3",5,44,3
0.032105776960519,3,"4 W 1",5,44,3
0.128582927626352,3,"5 S 1",5,44,3
0.225613932103979,4,"5 W 3",5,44,4
0.102675361120071,4,"1 E 1",5,44,5
0.00211669292319072,4,"1 S 1",5,44,3
0.237103014362812,4,"1 W 1",5,44,5
0.121296308013082,4,"1 W 3",5,44,6
0.0463080105865136,4,"1 E 3",5,44,4
0.0404116782223143,4,"1 S 3",5,44,5
0.109912670216112,4,"4 NE 1",5,44,7
0.0936788718086369,4,"4 S 3",5,44,3
0.00202121714056289,4,"4 NE 3",5,44,4
0.122846610073292,4,"4 NW 1",5,44,5
0.143463719722272,4,"4 S 1",5,44,7
0.156100542416125,4,"1 NE 3",5,44,5
0.0301675016731883,4,"4 W 3",5,44,3
0.109981624444598,4,"5 E 1",5,44,4
0.0128506459250691,4,"5 NE 3",5,44,4
0.178691513455665,4,"5 N 1",5,44,6
0.00668749264549633,4,"5 N 3",5,44,3
0.0169001867258807,4,"1 N 1",5,44,3
0.0262676725896404,4,"4 E 3",5,44,3
0.032105776960519,4,"4 W 1",5,44,3
0.128582927626352,4,"5 S 1",5,44,3
0.120660151621895,2,"5 W 3",5,45,4
0.0612404683920999,2,"1 E 1",5,45,5
0.0160882662650625,2,"1 S 1",5,45,3
0.146974318339876,2,"1 W 1",5,45,5
0.0997420889781732,2,"1 W 3",5,45,6
0.029462813611214,2,"1 E 3",5,45,4
0.0339743883679357,2,"1 S 3",5,45,5
0.0507307515069961,2,"4 NE 1",5,45,7
0.0339423292092328,2,"4 S 3",5,45,3
0.0196166906225566,2,"4 NE 3",5,45,4
0.0793887436516086,2,"4 NW 1",5,45,5
0.134379036610863,2,"4 S 1",5,45,7
0.0866266180597803,2,"1 NE 3",5,45,5
0.0381868751204525,2,"4 W 3",5,45,3
0.0772096758937666,2,"5 E 1",5,45,4
0.0342491700269261,2,"5 NE 3",5,45,4
0.108231638107741,2,"5 N 1",5,45,6
0.0364706738252753,2,"5 N 3",5,45,3
0.0288716273032173,2,"1 N 1",5,45,3
0.0239422665641232,2,"4 E 3",5,45,3
0.0711724461770742,2,"4 W 1",5,45,3
0.0794142530527412,2,"5 S 1",5,45,3
0.120660151621895,3,"5 W 3",5,45,4
0.0612404683920999,3,"1 E 1",5,45,5
0.0160882662650625,3,"1 S 1",5,45,3
0.146974318339876,3,"1 W 1",5,45,5
0.0997420889781732,3,"1 W 3",5,45,6
0.029462813611214,3,"1 E 3",5,45,4
0.0339743883679357,3,"1 S 3",5,45,5
0.0507307515069961,3,"4 NE 1",5,45,7
0.0339423292092328,3,"4 S 3",5,45,3
0.0196166906225566,3,"4 NE 3",5,45,4
0.0793887436516086,3,"4 NW 1",5,45,5
0.134379036610863,3,"4 S 1",5,45,7
0.0866266180597803,3,"1 NE 3",5,45,5
0.0381868751204525,3,"4 W 3",5,45,3
0.0772096758937666,3,"5 E 1",5,45,4
0.0342491700269261,3,"5 NE 3",5,45,4
0.108231638107741,3,"5 N 1",5,45,6
0.0364706738252753,3,"5 N 3",5,45,3
0.0288716273032173,3,"1 N 1",5,45,3
0.0239422665641232,3,"4 E 3",5,45,3
0.0711724461770742,3,"4 W 1",5,45,3
0.0794142530527412,3,"5 S 1",5,45,3
0.120660151621895,4,"5 W 3",5,45,4
0.0612404683920999,4,"1 E 1",5,45,5
0.0160882662650625,4,"1 S 1",5,45,3
0.146974318339876,4,"1 W 1",5,45,5
0.0997420889781732,4,"1 W 3",5,45,6
0.029462813611214,4,"1 E 3",5,45,4
0.0339743883679357,4,"1 S 3",5,45,5
0.0507307515069961,4,"4 NE 1",5,45,7
0.0339423292092328,4,"4 S 3",5,45,3
0.0196166906225566,4,"4 NE 3",5,45,4
0.0793887436516086,4,"4 NW 1",5,45,5
0.134379036610863,4,"4 S 1",5,45,7
0.0866266180597803,4,"1 NE 3",5,45,5
0.0381868751204525,4,"4 W 3",5,45,3
0.0772096758937666,4,"5 E 1",5,45,4
0.0342491700269261,4,"5 NE 3",5,45,4
0.108231638107741,4,"5 N 1",5,45,6
0.0364706738252753,4,"5 N 3",5,45,3
0.0288716273032173,4,"1 N 1",5,45,3
0.0239422665641232,4,"4 E 3",5,45,3
0.0711724461770742,4,"4 W 1",5,45,3
0.0794142530527412,4,"5 S 1",5,45,3
0.199335052103213,2,"5 W 3",5,46,4
0.10354201244463,2,"1 E 1",5,46,5
0.0323308857394483,2,"1 S 1",5,46,3
0.208572382415252,2,"1 W 1",5,46,5
0.132577743131604,2,"1 W 3",5,46,6
0.0277082316814823,2,"1 E 3",5,46,4
0.0427075582167826,2,"1 S 3",5,46,5
0.0907246698455312,2,"4 NE 1",5,46,7
0.0804641390845101,2,"4 S 3",5,46,3
0.00826467097327153,2,"4 NE 3",5,46,4
0.081522651217597,2,"4 NW 1",5,46,5
0.120542424280846,2,"4 S 1",5,46,7
0.104182907644071,2,"1 NE 3",5,46,5
0.0488490699903297,2,"4 W 3",5,46,3
0.0691971604348957,2,"5 E 1",5,46,4
0.0416567120119412,2,"5 NE 3",5,46,4
0.0991791006657109,2,"5 N 1",5,46,6
0.0120416289390228,2,"5 N 3",5,46,3
0.015391108708311,2,"1 N 1",5,46,3
0.0257588204338464,2,"4 E 3",5,46,3
0.00975348066872927,2,"4 W 1",5,46,3
0.0841891451992996,2,"5 S 1",5,46,3
0.199335052103213,3,"5 W 3",5,46,4
0.10354201244463,3,"1 E 1",5,46,5
0.0323308857394483,3,"1 S 1",5,46,3
0.208572382415252,3,"1 W 1",5,46,5
0.132577743131604,3,"1 W 3",5,46,6
0.0277082316814823,3,"1 E 3",5,46,4
0.0427075582167826,3,"1 S 3",5,46,5
0.0907246698455312,3,"4 NE 1",5,46,7
0.0804641390845101,3,"4 S 3",5,46,3
0.00826467097327153,3,"4 NE 3",5,46,4
0.081522651217597,3,"4 NW 1",5,46,5
0.120542424280846,3,"4 S 1",5,46,7
0.104182907644071,3,"1 NE 3",5,46,5
0.0488490699903297,3,"4 W 3",5,46,3
0.0691971604348957,3,"5 E 1",5,46,4
0.0416567120119412,3,"5 NE 3",5,46,4
0.0991791006657109,3,"5 N 1",5,46,6
0.0120416289390228,3,"5 N 3",5,46,3
0.015391108708311,3,"1 N 1",5,46,3
0.0257588204338464,3,"4 E 3",5,46,3
0.00975348066872927,3,"4 W 1",5,46,3
0.0841891451992996,3,"5 S 1",5,46,3
0.199335052103213,4,"5 W 3",5,46,4
0.10354201244463,4,"1 E 1",5,46,5
0.0323308857394483,4,"1 S 1",5,46,3
0.208572382415252,4,"1 W 1",5,46,5
0.132577743131604,4,"1 W 3",5,46,6
0.0277082316814823,4,"1 E 3",5,46,4
0.0427075582167826,4,"1 S 3",5,46,5
0.0907246698455312,4,"4 NE 1",5,46,7
0.0804641390845101,4,"4 S 3",5,46,3
0.00826467097327153,4,"4 NE 3",5,46,4
0.081522651217597,4,"4 NW 1",5,46,5
0.120542424280846,4,"4 S 1",5,46,7
0.104182907644071,4,"1 NE 3",5,46,5
0.0488490699903297,4,"4 W 3",5,46,3
0.0691971604348957,4,"5 E 1",5,46,4
0.0416567120119412,4,"5 NE 3",5,46,4
0.0991791006657109,4,"5 N 1",5,46,6
0.0120416289390228,4,"5 N 3",5,46,3
0.015391108708311,4,"1 N 1",5,46,3
0.0257588204338464,4,"4 E 3",5,46,3
0.00975348066872927,4,"4 W 1",5,46,3
0.0841891451992996,4,"5 S 1",5,46,3
0.102460156715456,2,"5 W 3",5,47,4
0.0323576563215452,2,"1 E 1",5,47,5
0.00473139438873255,2,"1 S 1",5,47,3
0.0822143526355693,2,"1 W 1",5,47,5
0.128856539045209,2,"1 W 3",5,47,6
0.00958778279910948,2,"1 E 3",5,47,4
0.0399652152734845,2,"1 S 3",5,47,5
0.065756901519159,2,"4 NE 1",5,47,7
0.0132999406151499,2,"4 S 3",5,47,3
0.0400726244299738,2,"4 NE 3",5,47,4
0.164029384005738,2,"4 NW 1",5,47,5
0.163361177035373,2,"4 S 1",5,47,7
0.200580242724646,2,"1 NE 3",5,47,5
0.00128401809258018,2,"4 W 3",5,47,3
0.130117594145891,2,"5 E 1",5,47,4
0.0118988420564598,2,"5 NE 3",5,47,4
0.0815510321031332,2,"5 N 1",5,47,6
0.0150607241922471,2,"5 N 3",5,47,3
0.00989915764225363,2,"1 N 1",5,47,3
0.0982132422466868,2,"4 E 3",5,47,3
0.108535262992929,2,"4 W 1",5,47,3
0.0693754647791212,2,"5 S 1",5,47,3
0.102460156715456,3,"5 W 3",5,47,4
0.0323576563215452,3,"1 E 1",5,47,5
0.00473139438873255,3,"1 S 1",5,47,3
0.0822143526355693,3,"1 W 1",5,47,5
0.128856539045209,3,"1 W 3",5,47,6
0.00958778279910948,3,"1 E 3",5,47,4
0.0399652152734845,3,"1 S 3",5,47,5
0.065756901519159,3,"4 NE 1",5,47,7
0.0132999406151499,3,"4 S 3",5,47,3
0.0400726244299738,3,"4 NE 3",5,47,4
0.164029384005738,3,"4 NW 1",5,47,5
0.163361177035373,3,"4 S 1",5,47,7
0.200580242724646,3,"1 NE 3",5,47,5
0.00128401809258018,3,"4 W 3",5,47,3
0.130117594145891,3,"5 E 1",5,47,4
0.0118988420564598,3,"5 NE 3",5,47,4
0.0815510321031332,3,"5 N 1",5,47,6
0.0150607241922471,3,"5 N 3",5,47,3
0.00989915764225363,3,"1 N 1",5,47,3
0.0982132422466868,3,"4 E 3",5,47,3
0.108535262992929,3,"4 W 1",5,47,3
0.0693754647791212,3,"5 S 1",5,47,3
0.102460156715456,4,"5 W 3",5,47,4
0.0323576563215452,4,"1 E 1",5,47,5
0.00473139438873255,4,"1 S 1",5,47,3
0.0822143526355693,4,"1 W 1",5,47,5
0.128856539045209,4,"1 W 3",5,47,6
0.00958778279910948,4,"1 E 3",5,47,4
0.0399652152734845,4,"1 S 3",5,47,5
0.065756901519159,4,"4 NE 1",5,47,7
0.0132999406151499,4,"4 S 3",5,47,3
0.0400726244299738,4,"4 NE 3",5,47,4
0.164029384005738,4,"4 NW 1",5,47,5
0.163361177035373,4,"4 S 1",5,47,7
0.200580242724646,4,"1 NE 3",5,47,5
0.00128401809258018,4,"4 W 3",5,47,3
0.130117594145891,4,"5 E 1",5,47,4
0.0118988420564598,4,"5 NE 3",5,47,4
0.0815510321031332,4,"5 N 1",5,47,6
0.0150607241922471,4,"5 N 3",5,47,3
0.00989915764225363,4,"1 N 1",5,47,3
0.0982132422466868,4,"4 E 3",5,47,3
0.108535262992929,4,"4 W 1",5,47,3
0.0693754647791212,4,"5 S 1",5,47,3
0.165039370050729,2,"5 W 3",5,48,4
0.0932144506589229,2,"1 E 1",5,48,5
0.0133026177761724,2,"1 S 1",5,48,3
0.185759253719915,2,"1 W 1",5,48,5
