"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
2,NA,NA,NA,0.146439419092971,0.222622448147446,7460.50754606842,0.471117801701075,44.1455782307498,"5 S 3",7,33,NA,NA,NA
7,7.60540252864047,0.57418667216899,0.949197995089116,2.03985321574085,4.84653269548754,33386.9529060322,0.396928260868649,102.883263458932,"4 S 1",7,33,NA,NA,NA
5,9.78177930791089,0.602864599424184,0.452044239037621,1.82983717146048,4.46634950161855,30609.1676670049,0.461187317494238,95.6030875547596,"1 NE 3",7,33,NA,NA,NA
3,0.635127331368106,0.6734242809695,0.757705976930463,1.9781880791926,4.16961546759226,22938.8882578955,0.591447345965732,79.1171018960994,"4 W 3",7,33,NA,NA,NA
4,8.10972020379451,0.882794882466567,0.540409465283404,2.48572069533332,6.65891178014622,84200.4387192317,0.682553496756711,151.033155431236,"5 E 1",7,33,NA,NA,NA
4,0.345668606989177,0.455488947009515,0.986137442845903,0.315034102272562,0.698364714860324,43886.3305480273,0.533280427219628,109.501898903729,"5 NE 3",7,33,NA,NA,NA
2,NA,NA,NA,0.568705192461191,0.930364692979783,383.135014345879,0.686385007679139,18.5783362076716,"5 E 3",7,33,NA,NA,NA
6,6.05231005851517,0.348807705179116,0.704805262581471,1.80767520569327,3.81881789697351,15617.20502789,0.43134380237371,68.1159283309616,"5 N 1",7,33,NA,NA,NA
3,1.88136573720027,0.170764816633728,0.665733379566335,0.702435675626689,1.49506860936161,15613.4511429357,0.487943928493766,74.0993891214831,"5 N 3",7,33,NA,NA,NA
2,NA,NA,NA,0.145737943368889,0.221556039635459,7526.36480873939,0.472264776020631,44.659639204081,"4 NW 3",7,33,NA,NA,NA
3,0.946020133283724,0.305141291691226,0.616610429030353,0.879938661916059,1.00831090710023,6549.50506172897,0.828216424588804,62.2478393817992,"1 N 1",7,33,NA,NA,NA
3,6.57951159493582,0.257930188642067,0.982724982358502,1.07753659696066,2.50855018989404,16810.566446592,0.456140665814567,74.1254801232957,"4 E 3",7,33,NA,NA,NA
3,1.80883549417033,0.999241839504913,0.399826876981805,1.21836067457403,2.59431620147394,21690.7993442637,0.503765824734434,89.7621836879394,"4 W 1",7,33,NA,NA,NA
3,0.823198832866731,0.964639476295098,0.237792906642646,1.40100786623594,3.38567873244188,33794.07450105,0.546422325185987,95.2547425761481,"5 S 1",7,33,NA,NA,NA
2,NA,NA,NA,1.02540440628626,2.16497953345017,24798.1795806,0.56144674177996,86.9094888541969,"5 NE 1",7,33,NA,NA,NA
4,3.3984128133305,0.373731525154322,0.730456644032972,1.48807907650636,3.3606187580091,34797.536276988,0.528048303515765,119.479750731668,"5 W 3",7,34,NA,NA,NA
5,4.09600585645572,0.285849106669666,0.847688851249958,1.89792932494813,4.07405644316976,26919.1402202712,0.497984016066678,85.9367071655822,"1 E 1",7,34,NA,NA,NA
2,NA,NA,NA,1.04740449321722,2.21317137154735,24964.9979324702,0.558958687150045,88.3417153876292,"1 NE 1",7,34,NA,NA,NA
3,0.882650488984796,0.440536191427751,0.896919663747027,1.25200240058759,1.70606641989313,59004.1800016116,0.524903282205002,124.488836065838,"1 S 1",7,34,NA,NA,NA
5,5.12743563373541,0.67368893134121,0.406312421012827,0.22699902027606,0.500310554358589,38990.8562476592,0.550816069899016,104.25238567055,"1 W 1",7,34,NA,NA,NA
6,4.51810171992065,0.760911769549552,0.606338584849597,0.831735550874652,2.05928391110809,28159.0440292591,0.462271406307754,86.5217225517231,"1 W 3",7,34,NA,NA,NA
4,2.79584869194481,0.114751582312429,0.939877415101761,1.53992982947084,2.52822372988004,24054.298938058,0.640859986692884,82.6837550612243,"1 E 3",7,34,NA,NA,NA
5,1.68863622390463,0.724651320767114,0.603608213450478,1.6115260114215,2.9385832200561,42042.2447262901,0.700527612615208,110.310536561242,"1 S 3",7,34,NA,NA,NA
7,3.01853159327936,0.526348956672621,0.676593476625381,1.54028038623028,2.47318614209575,22429.6822155015,0.611893558260305,78.711746400578,"4 NE 1",7,34,NA,NA,NA
3,1.21385741577419,0.0480397437451898,0.997277244020145,0.132213313775364,0.281225631595512,11051.1853505932,0.388624154386901,53.483758980437,"4 S 3",7,34,NA,NA,NA
4,0.772105153940827,0.791048381635916,0.538642243086487,2.06274915464558,4.39003681013313,22811.9014906325,0.499826569225059,78.9717516155812,"4 NE 3",7,34,NA,NA,NA
5,6.12353741843082,0.442287327319568,0.8559438198996,2.31457464121614,5.81834007588446,30425.8155344681,0.414714870422904,95.6001117970204,"4 NW 1",7,34,NA,NA,NA
2,NA,NA,NA,0.137230290920735,0.195502775581883,7265.8326602164,0.466002977298753,42.3143246015884,"5 S 3",7,34,NA,NA,NA
7,6.04657348935407,0.460318282288818,0.603308219089717,2.10518995799294,5.13329361430123,33413.3046595953,0.39726810595752,102.917456690647,"4 S 1",7,34,NA,NA,NA
5,4.48120737443837,0.607309409588094,0.562149934897559,1.83357958805874,4.45950886236287,30607.5213771214,0.456245082346203,93.2224212317466,"1 NE 3",7,34,NA,NA,NA
3,0.375645267583967,0.749246736132836,0.721156165571649,2.035917798926,4.37400252273728,22626.4716817224,0.598751349799403,78.2329174944633,"4 W 3",7,34,NA,NA,NA
4,3.40545627030528,0.906583411619929,0.544034387893861,2.46527304946597,6.49208205418148,84688.4722771558,0.683959057254722,152.457705141604,"5 E 1",7,34,NA,NA,NA
4,2.06329937116631,0.44269324053727,0.914677942339942,0.299546609694504,0.642885078271943,43907.5475489119,0.537842609278193,110.669633066718,"5 NE 3",7,34,NA,NA,NA
2,NA,NA,NA,0.637465600695372,1.16894032782664,361.386727454178,0.671915333232744,18.0674877483678,"5 E 3",7,34,NA,NA,NA
6,7.32531151103978,0.443394986212307,0.983905591510335,1.94892729002893,4.501332320131,15433.6220067612,0.433486752942136,67.9075079232564,"5 N 1",7,34,NA,NA,NA
3,0.47475118011148,0.177930729798599,0.940085554629294,0.704088968968973,1.4848030643461,15732.9797922923,0.487775053313115,73.3511951941592,"5 N 3",7,34,NA,NA,NA
2,NA,NA,NA,0.136572928864222,0.194566276025201,7274.65152597019,0.469305348642478,43.5818773147464,"4 NW 3",7,34,NA,NA,NA
3,1.88325220782356,0.360455520921522,0.648563911633151,1.16420388345678,1.69086794065436,6524.93468230325,0.834302018242648,61.0436273067919,"1 N 1",7,34,NA,NA,NA
3,2.35797208158764,0.302073485798485,0.998071614678148,1.2957531911424,3.61889355748091,16859.1094090041,0.456545075128006,74.4248175655296,"4 E 3",7,34,NA,NA,NA
3,2.2998262739545,0.962116171366772,0.864844544347886,1.22086563025213,2.60578121592703,21895.1264804095,0.508122071574854,88.233118287779,"4 W 1",7,34,NA,NA,NA
3,4.48120737443837,0.962925305388586,0.533314905163174,1.44762703253794,3.52670240800426,33720.2134236915,0.552008511806896,95.8775544211958,"5 S 1",7,34,NA,NA,NA
2,NA,NA,NA,1.02621220296209,2.16839194736701,24852.6794244673,0.554613766172158,88.216560339017,"5 NE 1",7,34,NA,NA,NA
4,6.54696351219564,0.344336851422325,0.570641009532076,1.58633218475111,3.72868996602648,35297.2937518856,0.533247175161902,117.73325507869,"5 W 3",7,35,NA,NA,NA
5,5.29673221116796,0.325580327787286,0.802628110020988,1.75853131258937,3.54364598449856,27040.5538636767,0.508389071713617,87.1911038795963,"1 E 1",7,35,NA,NA,NA
2,NA,NA,NA,0.86023598269117,1.49286792733438,24828.2468033547,0.560128372988238,89.7946579001255,"1 NE 1",7,35,NA,NA,NA
3,2.21922721087954,0.548034904629894,0.995974018701361,1.65743014701435,2.8850268009073,59548.7842752126,0.535059247199871,124.073531463066,"1 S 1",7,35,NA,NA,NA
5,9.52212874118668,0.667931789787771,0.470502812566233,0.250644424592665,0.584582692009953,38394.6840317959,0.550411586911125,103.608298006086,"1 W 1",7,35,NA,NA,NA
6,6.74870830188065,0.7111501954782,0.520778017349842,0.776998121596915,1.83694952507664,28240.7101777088,0.468389728905284,86.7883572548389,"1 W 3",7,35,NA,NA,NA
4,2.18462839181124,0.102725028058093,0.944414534742195,1.52516249354036,2.44108020863033,24122.5782018621,0.629872882232447,83.6913251605623,"1 E 3",7,35,NA,NA,NA
5,1.92635938592137,0.236951310595525,0.392581021395023,1.40311488226295,2.5903070711614,41586.0219111941,0.693200108619083,108.456420185042,"1 S 3",7,35,NA,NA,NA
7,3.60737347688817,0.399686517384321,0.597464551719008,1.43730290036012,2.37640762362739,22558.1174618479,0.600449723319962,78.6217614735443,"4 NE 1",7,35,NA,NA,NA
3,3.36963818041039,0.0423986221399351,0.995933315857677,0.122449179698675,0.243128127816733,11155.4161545785,0.396402631895034,55.2838883916173,"4 S 3",7,35,NA,NA,NA
4,1.03507004869717,0.255554510547673,0.794849005952452,1.70229420507553,3.00011380687337,22855.4495514702,0.491755963064853,80.0406002638709,"4 NE 3",7,35,NA,NA,NA
5,6.84495267911498,0.632758976976104,0.557210944359793,2.04973468597735,4.8051265630531,30320.8150604861,0.407155341317699,97.4995860520123,"4 NW 1",7,35,NA,NA,NA
2,NA,NA,NA,0.169439450492723,0.298045128736827,7515.34583460645,0.472817663429489,44.7014764351949,"5 S 3",7,35,NA,NA,NA
7,5.95049674984386,0.474866533183285,0.922380681269813,2.06138876106167,4.94756966544761,33132.7414543096,0.394681386271993,100.866398772787,"4 S 1",7,35,NA,NA,NA
5,8.4892402560887,0.539282530035997,0.439760603849511,1.63374024294838,3.78080664634442,30456.9544693478,0.461716420095463,93.4664640063983,"1 NE 3",7,35,NA,NA,NA
3,0.111508065155524,0.743595965477542,0.805975197877923,2.12421173518041,4.75125726105223,22855.6940094644,0.58692738370533,78.6970701889491,"4 W 3",7,35,NA,NA,NA
4,3.87441415263736,0.783273488904674,0.461434621570762,2.24228591486052,5.59334972034685,83960.3305591892,0.685612724555031,152.06385711416,"5 E 1",7,35,NA,NA,NA
4,2.5491868056851,0.456508361404948,0.981317820461488,0.334315093212081,0.781011890421819,43186.2832773324,0.526722902915598,105.623257482105,"5 NE 3",7,35,NA,NA,NA
2,NA,NA,NA,0.604521050453424,1.05123954680139,388.562946157861,0.668308664566794,18.4512901571133,"5 E 3",7,35,NA,NA,NA
6,6.6072525201534,0.336913331128089,0.939022831960525,1.79297381761269,3.8318060614222,15733.619200058,0.427641815151289,68.0844235641821,"5 N 1",7,35,NA,NA,NA
3,1.24508373197718,0.935556453097834,0.349181109898681,0.617713189425531,1.21249740594042,15633.5926293646,0.491658763527095,75.1906846006101,"5 N 3",7,35,NA,NA,NA
2,NA,NA,NA,0.168627799763988,0.296617429666558,7570.14337065106,0.470234787692597,44.694638540386,"4 NW 3",7,35,NA,NA,NA
3,0.687712780064342,0.388856986991542,0.502019899392489,1.13806749668068,1.57397614837112,6511.46049780332,0.837987520414329,62.0134719515254,"1 N 1",7,35,NA,NA,NA
3,3.03064750139375,0.339737013756627,0.945677043955927,1.22711028523405,3.24227623407402,16797.2489353094,0.452085799224483,75.7365465759602,"4 E 3",7,35,NA,NA,NA
3,0.0207491608073991,0.806807765222684,0.336683685271538,1.00754134147037,1.79491606333759,21578.8940994132,0.502160918195684,87.8482486048997,"4 W 1",7,35,NA,NA,NA
3,5.02859187958876,0.891184455741442,0.510793865591172,1.37202890086237,3.31406428806744,33986.6790972825,0.544108111220459,96.8069737310562,"5 S 1",7,35,NA,NA,NA
2,NA,NA,NA,0.842830700633328,1.46266250943373,24776.7329572524,0.559522287172609,88.7966178179048,"5 NE 1",7,35,NA,NA,NA
4,3.28118213271971,0.603877121554888,0.972348932577356,1.51512859015102,3.27074340202354,5611.00254510817,0.74438058994432,73.3652397165618,"5 W 3",7,36,NA,NA,NA
5,3.21222903515699,0.301572377502359,0.889712096229712,1.79510542305095,3.66889397694096,3354.10450744114,0.50962719591651,59.9404104703473,"1 E 1",7,36,NA,NA,NA
2,NA,NA,NA,0.954163440157581,1.83667249644461,870.891752969246,0.559049283661279,26.3163762858946,"1 NE 1",7,36,NA,NA,NA
3,1.20348459713701,0.542698437751699,0.91204770841577,1.63594435159443,2.81385297094532,14275.6822045162,0.536422756739036,112.209414281432,"1 S 1",7,36,NA,NA,NA
5,5.93830397471671,0.673418776081944,0.55698204317007,0.251462393534443,0.574023911705911,6389.08035275183,0.481911028580579,80.8248746990882,"1 W 1",7,36,NA,NA,NA
6,6.88814221075509,0.502515016298883,0.590011691995384,0.820808268031121,2.05350410788388,6185.80681026574,0.444415560604215,68.4438922993482,"1 W 3",7,36,NA,NA,NA
4,2.87986764769968,0.100933408713318,0.942735694492983,1.53193104469529,2.50617670577981,4762.49321219483,0.503998225258439,75.8543709274398,"1 E 3",7,36,NA,NA,NA
5,2.44250646991679,0.827402378466445,0.423157012135276,1.64860609386913,3.20469950919348,8106.15893668137,0.717434660555066,97.3974841338568,"1 S 3",7,36,NA,NA,NA
7,3.4362342961691,0.556896996876106,0.60720763185158,1.62797932550307,2.86410483206937,4406.42762568417,0.400920708839486,55.9143424894774,"4 NE 1",7,36,NA,NA,NA
3,1.8437226066671,0.0411880690783952,0.998656964669154,0.124227237466367,0.250576094244006,1831.64376783233,0.387624819778664,27.8965041866682,"4 S 3",7,36,NA,NA,NA
4,2.77622152411614,0.818116735109206,0.634788879566823,1.88757175638996,3.67874655468559,1510.5183517286,0.562498167650877,43.5504656614254,"4 NE 3",7,36,NA,NA,NA
5,6.26510488650602,0.756066045576294,0.713463304235611,2.12524576889766,4.79072766931758,1416.03119206322,0.465724176204411,21.5527005302795,"4 NW 1",7,36,NA,NA,NA
2,NA,NA,NA,0.16407148174367,0.279459681659143,160.594651467737,0.60019190655743,12.8101733910259,"5 S 3",7,36,NA,NA,NA
7,3.70954799094683,0.644616209573886,0.612071400510759,1.72366505122188,3.46837021177581,2459.8138737296,0.366594643356319,45.4109213057783,"4 S 1",7,36,NA,NA,NA
5,5.02636751075634,0.604952345910051,0.647271552372608,1.74851217843076,4.00614779161383,1859.15430605209,0.49647599639409,24.2825441790907,"1 NE 3",7,36,NA,NA,NA
3,0.12886614609412,0.68356952169711,0.713934550723213,2.110518695432,4.72588910253237,5915.80518807525,0.544012284253148,53.6548280255683,"4 W 3",7,36,NA,NA,NA
4,3.2728924447912,0.483234850386195,0.65012712004201,2.35417884300466,6.03397945448127,10547.9684168584,0.734732566365371,104.369251045372,"5 E 1",7,36,NA,NA,NA
4,2.64921470678074,0.420682728502222,0.982922482010983,0.325557157578958,0.745315912765861,7296.63106428077,0.465741291498509,88.746307364762,"5 NE 3",7,36,NA,NA,NA
2,NA,NA,NA,0.636779141425437,1.1664241202947,640.859685599371,0.546895520553976,15.9928079293809,"5 E 3",7,36,NA,NA,NA
6,7.21964941480171,0.354241286197349,0.881090495090068,1.85371106460545,4.07631791633798,1614.57889439776,0.386958153215548,26.270038275766,"5 N 1",7,36,NA,NA,NA
3,3.09348699337258,0.964962737488336,0.977978779810429,0.683394396596039,1.42683938959918,3615.06915253443,0.55445184612656,39.1475179666467,"5 N 3",7,36,NA,NA,NA
2,NA,NA,NA,0.163285544718174,0.278121010802909,163.158335891013,0.596492015511446,13.2021802766191,"4 NW 3",7,36,NA,NA,NA
3,1.39075196788074,0.342654908838479,0.661560887074819,1.09446365280417,1.52721400769304,1092.57476866988,0.713997979987001,52.4082482458965,"1 N 1",7,36,NA,NA,NA
3,5.91843452711599,0.324330436940243,0.966135875989851,1.28596354596463,3.56188769709074,2327.24101290741,0.651744572689174,27.8415480015547,"4 E 3",7,36,NA,NA,NA
3,0.959779488541543,0.860307091001771,0.958376475368249,1.11642671020889,2.1864256377201,3508.40746746252,0.50805793686825,40.2848842939386,"4 W 1",7,36,NA,NA,NA
3,4.17970009204728,0.904862055274883,0.56772804993858,1.408638295785,3.25947031393133,695.662988267712,0.537324810209538,14.3900432769411,"5 S 1",7,36,NA,NA,NA
2,NA,NA,NA,0.93485770994008,1.79951082977207,869.419642540126,0.567035945457169,26.4419248501142,"5 NE 1",7,36,NA,NA,NA
4,6.65144891886804,0.598099911064088,0.984966277781428,1.60771935039126,3.79938563525132,6048.53228499736,0.563171150931717,89.6783778503411,"5 W 3",8,1,NA,NA,NA
5,4.69845269306197,0.277535178549247,0.991139980559647,2.04918970442867,4.7814251383416,3446.60870227517,0.496567904703542,54.6538121728922,"1 E 1",8,1,NA,NA,NA
2,NA,NA,NA,1.15784899900289,2.70451894224,5247.6956142576,0.562879318114227,77.9300791589728,"1 NE 1",8,1,NA,NA,NA
3,0.464697696843407,0.824391824210849,0.776924439257165,1.63570168787497,2.72713872663239,2328.71900935458,0.761760593017372,28.2281880491264,"1 S 1",8,1,NA,NA,NA
5,7.2653901269313,0.450874657602626,0.997635503630543,0.252173343306809,0.557433702470147,3376.85057481193,0.378378091511179,51.7293548180579,"1 W 1",8,1,NA,NA,NA
6,5.42356154599499,0.643427826673608,0.968786895493285,0.846949835448633,2.12950382075128,3355.7431551989,0.474600191414957,42.7533994331799,"1 W 3",8,1,NA,NA,NA
4,1.8228759845879,0.0849347356846307,0.708918198639293,1.34920369369617,2.00852555542251,1777.28262873408,0.512528587947981,26.5823819150739,"1 E 3",8,1,NA,NA,NA
5,3.11395786014019,0.545450569087623,0.538077899155808,1.37209486014902,2.19904323762785,2969.90799091947,0.470302501577327,36.860865994264,"1 S 3",8,1,NA,NA,NA
7,3.3901106240509,0.488065108926855,0.764760542825007,1.49673551509588,2.5425587290371,3039.27983193143,0.627097411914777,44.7988516988839,"4 NE 1",8,1,NA,NA,NA
3,2.89818315013439,0.0468516365699327,0.997116971454696,0.14433398692143,0.336321288156511,3257.78045269692,0.326863308991701,44.8076239233999,"4 S 3",8,1,NA,NA,NA
4,2.87977332675095,0.702508152324917,0.8217874064692,2.25352875578556,5.25666648407362,2439.57534504742,0.38693724320886,58.3726562501522,"4 NE 3",8,1,NA,NA,NA
5,8.71383455333806,0.432250389164492,0.781740805751872,2.53453635418008,6.85036526138256,8019.01890531338,0.493431105644456,88.4376986582745,"4 NW 1",8,1,NA,NA,NA
2,NA,NA,NA,0.175893144722619,0.321181695637128,4182.32882379036,0.596582530406318,43.659827280499,"5 S 3",8,1,NA,NA,NA
7,6.52549713707382,0.627534049787226,0.728969290659527,2.15336012447967,5.32540743836804,5792.67916208679,0.345929936865606,87.0707426212169,"4 S 1",8,1,NA,NA,NA
5,9.56080701513419,0.612293870476987,0.754962493391387,2.04684436587713,5.46950527152008,8842.01983885049,0.573380257484772,85.0396981879342,"1 NE 3",8,1,NA,NA,NA
3,0.278381973389069,0.69083715435637,0.807906608044055,2.17274723680779,4.98838900021883,4553.19197679381,0.742915784570728,52.2091776588277,"4 W 3",8,1,NA,NA,NA
4,6.39818857582649,0.962757745107305,0.89071569917909,2.51008699470248,6.61910994691544,10332.3432039821,0.544806798365403,96.2137093630471,"5 E 1",8,1,NA,NA,NA
4,0.658836089141894,0.225785026461035,0.987821774605684,0.272975357717921,0.506389148112563,3084.94402514392,0.460894420013894,48.6946866902551,"5 NE 3",8,1,NA,NA,NA
2,NA,NA,NA,0.777626535605455,1.73948615966534,553.016509768635,0.541452145802339,12.8356896015922,"5 E 3",8,1,NA,NA,NA
6,9.34286961436937,0.249508676780675,0.951637789250975,2.09783734840001,5.18403861578551,4125.90813325524,0.479429592050293,60.8606402341413,"5 N 1",8,1,NA,NA,NA
3,2.35225666969793,0.208900031511533,0.963970330140988,0.820238113708346,1.99450842872544,7145.37937024491,0.550951382590276,61.9415362207342,"5 N 3",8,1,NA,NA,NA
2,NA,NA,NA,0.175050579436444,0.319643167528341,4196.3609332452,0.595164132748546,43.1882749353253,"4 NW 3",8,1,NA,NA,NA
3,2.33432538161878,0.303884281796982,0.656393907379284,1.06232514347963,1.49926790035781,501.422796262527,0.557446313413438,32.2967547175686,"1 N 1",8,1,NA,NA,NA
3,8.26317025373464,0.286220509594799,0.994952836460352,1.34611294542625,3.90887407076296,6253.88620287202,0.595843313514294,67.8572084761596,"4 E 3",8,1,NA,NA,NA
3,1.35522924729485,0.89539694582584,0.940942644006168,1.35412661521423,3.20113379946655,9149.15860152973,0.57568661121119,78.4694519712452,"4 W 1",8,1,NA,NA,NA
3,6.41250552892608,0.958094872119142,0.554214380482741,1.56425020688826,4.14172064542246,7457.47382944104,0.636339530565536,89.71756483465,"5 S 1",8,1,NA,NA,NA
2,NA,NA,NA,1.13442206870292,2.64979800988234,5221.43346522556,0.568224289981541,78.5504102838759,"5 NE 1",8,1,NA,NA,NA
4,5.73582134292581,0.605511356933866,0.929462921300553,1.66971489616417,4.00128354885332,34826.1684810995,0.528099144341784,117.180950655873,"5 W 3",8,2,NA,NA,NA
5,5.53017130794626,0.312142407023587,0.98515466960389,2.02273009059112,4.65110975219645,26852.1354293033,0.502209404222992,85.9270247759203,"1 E 1",8,2,NA,NA,NA
2,NA,NA,NA,1.11745793114722,2.51911818515037,24784.5528339018,0.556895062553928,87.6364265913972,"1 NE 1",8,2,NA,NA,NA
3,0.557263007065313,0.529929675035622,0.986786290071924,1.56670035540585,2.58289374160288,59694.3191984797,0.539172694819557,125.258869519485,"1 S 1",8,2,NA,NA,NA
5,7.85445230934599,0.671586460770404,0.894383576225127,0.258616195748487,0.600055346795337,38373.4310168936,0.550976403898002,103.045131861581,"1 W 1",8,2,NA,NA,NA
6,6.30223197636006,0.672674835306986,0.861450664155915,0.870493659459375,2.24518319543689,28357.1280488557,0.471475629301967,86.3668372899326,"1 W 3",8,2,NA,NA,NA
4,3.00528466940108,0.095591729765731,0.870999512046309,1.6192149644858,2.78286390903115,24049.9977721147,0.625067304579719,83.3581959016606,"1 E 3",8,2,NA,NA,NA
5,1.61473070639253,0.7146854630951,0.568079413009041,1.65050787990951,3.12672427192785,41637.0993171774,0.697424144753348,108.437648463315,"1 S 3",8,2,NA,NA,NA
7,2.99874407980649,0.56311743127059,0.525272548330265,1.65581896077925,2.95200710173238,22605.6647309853,0.609873027397353,79.3448083538589,"4 NE 1",8,2,NA,NA,NA
3,3.69726594595052,0.0439690785220119,0.995084710535574,0.140850025730093,0.321125360811414,11096.0470789536,0.382485248877905,54.9534340505222,"4 S 3",8,2,NA,NA,NA
4,2.57353440009932,0.765420873180879,0.667790099428818,2.1925006413705,4.95790356156866,22761.8785106127,0.496977311847149,80.6996944765788,"4 NE 3",8,2,NA,NA,NA
5,6.40130154646417,0.44824314356015,0.811475978330872,2.43122529056936,6.2236601605293,30038.9414887,0.405580023966945,97.174895853722,"4 NW 1",8,2,NA,NA,NA
2,NA,NA,NA,0.163303887226482,0.276850941496673,7546.33236358913,0.474031884617736,44.4546551891367,"5 S 3",8,2,NA,NA,NA
7,4.97698796207405,0.568892490832847,0.505518885582936,2.00084018258962,4.63951761493248,33494.4240672147,0.397418030923258,100.950525930768,"4 S 1",8,2,NA,NA,NA
5,5.54982962483712,0.669703848805564,0.817665938060158,1.96403509819118,4.99704471316756,30487.9080178505,0.458659037797481,92.9872997089704,"1 NE 3",8,2,NA,NA,NA
3,0.454068182399985,0.737335230477728,0.738562934627348,2.02534102107643,4.34055017784716,22810.8788272974,0.597953213067317,78.1411749565415,"4 W 3",8,2,NA,NA,NA
4,2.51724105132194,0.55459177306875,0.81993361776683,2.60117310729749,7.20165856154625,83851.307571063,0.675556035598905,151.543771351391,"5 E 1",8,2,NA,NA,NA
4,1.14941758995465,0.439724415880194,0.96888940170686,0.319436123856231,0.71716925542505,43647.554371311,0.530433072794883,110.044692003786,"5 NE 3",8,2,NA,NA,NA
2,NA,NA,NA,0.779286270549895,1.7469194631152,381.693810927323,0.686618685237138,18.4859976740499,"5 E 3",8,2,NA,NA,NA
6,6.25283716489211,0.41058239357496,0.926829112294151,2.05431766737183,4.9740291149701,15708.5825882937,0.433632021752733,68.328031768166,"5 N 1",8,2,NA,NA,NA
3,3.20885794626632,0.193209737553479,0.961260481088105,0.78413981964441,1.85424665898819,15639.6157151287,0.485953043488699,73.9845666407397,"5 N 3",8,2,NA,NA,NA
2,NA,NA,NA,0.162521627140727,0.275524767056402,7523.30690617513,0.475633618577871,43.9984821683034,"4 NW 3",8,2,NA,NA,NA
3,1.81570473205892,0.345414860566237,0.598595722695293,1.21608437749051,1.85307166293797,6549.76818891228,0.830307616118972,60.8372777629347,"1 N 1",8,2,NA,NA,NA
3,6.37945711055748,0.274896934578786,0.947037724345695,1.24112365445976,3.32572740218352,16980.04139704,0.450087294006825,75.2589215687155,"4 E 3",8,2,NA,NA,NA
3,2.30919977135544,0.882665192731221,0.883481956329898,1.30809545859856,2.98438107297862,21474.5348808189,0.505660069451251,88.8850173277525,"4 W 1",8,2,NA,NA,NA
3,5.51065824890366,0.992770387500206,0.628634894612596,1.50811888982523,3.70826014342305,33988.5698840172,0.550496313628495,96.2262183290776,"5 S 1",8,2,NA,NA,NA
2,NA,NA,NA,1.09484823930598,2.46814849377288,24708.5883220106,0.558757118951771,87.2688346872827,"5 NE 1",8,2,NA,NA,NA
4,5.76146837413801,0.304464246724095,0.984878656508027,1.54780019508974,3.51947277416406,35143.852549808,0.533242516426289,118.875304326137,"5 W 3",8,3,NA,NA,NA
5,3.56128555701227,0.359907784656207,0.95857398671811,1.5141624009531,2.67096990686137,26717.8946537421,0.507508311546311,85.2956319165673,"1 E 1",8,3,NA,NA,NA
2,NA,NA,NA,1.07359495994876,2.32523636574084,24772.4582507916,0.565240756955757,88.5621296054355,"1 NE 1",8,3,NA,NA,NA
3,1.68958886420806,0.528296765925311,0.82207943935123,1.56776969975316,2.58862075134328,59330.7551721264,0.539838504516196,125.11464198573,"1 S 1",8,3,NA,NA,NA
5,8.93518718140938,0.656172856010956,0.763237133454137,0.233750369103604,0.524415672269283,38608.5740516956,0.548354650686564,103.150186692301,"1 W 1",8,3,NA,NA,NA
6,8.00906184665104,0.681824721594652,0.894757144020705,0.776073993772909,1.9173904908913,28243.5919994871,0.459604637027907,86.6712227873786,"1 W 3",8,3,NA,NA,NA
4,0.205108671598547,0.0874734068438213,0.928596057650651,1.20077973454076,1.59377859454684,23785.9118431358,0.627817601086488,82.6101240013754,"1 E 3",8,3,NA,NA,NA
5,4.0428135555292,0.66094186360383,0.597681163944966,1.63181428038943,3.10070822232253,41709.0651482636,0.696222737296737,109.963477970496,"1 S 3",8,3,NA,NA,NA
7,3.62868881632451,0.456061073237672,0.759160925618373,1.62529427467222,2.86321108024243,22470.1114301473,0.612118172659955,78.3373605491558,"4 NE 1",8,3,NA,NA,NA
3,2.09688694541551,0.0330881759607318,0.992377430623818,0.103531271701084,0.17676866490654,11122.5588058857,0.382518271579913,54.4030491984124,"4 S 3",8,3,NA,NA,NA
4,1.37000350631774,0.723287629940438,0.63288727864469,2.1099623339471,4.60220444667939,22628.8952818686,0.499962093470966,80.3691416166899,"4 NE 3",8,3,NA,NA,NA
5,6.31201065156456,0.682140995907621,0.735668570664788,2.22071725287233,5.38568545185003,30388.804369686,0.409259869624785,97.3573870141568,"4 NW 1",8,3,NA,NA,NA
2,NA,NA,NA,0.168954409457478,0.29634119023623,7475.8493114315,0.471985054450341,43.6859270012757,"5 S 3",8,3,NA,NA,NA
7,4.45909524765699,0.623766375054148,0.628262010504206,2.07157767346428,4.82984057423719,33337.02384624,0.393031661752342,103.775361302804,"4 S 1",8,3,NA,NA,NA
5,6.49043617162341,0.490348538295335,0.70553900526915,1.82886323236675,4.51535092788677,30487.5963103545,0.460726039020344,93.0688526494302,"1 NE 3",8,3,NA,NA,NA
3,2.45006872918279,0.58093837939874,0.946153187909786,2.08545086435318,4.63873166674246,22956.0319890375,0.598204501277632,76.5647359254073,"4 W 3",8,3,NA,NA,NA
4,5.30199116929956,0.880481789322498,0.688089810169121,2.55036513207988,7.08486261692661,84671.9138728349,0.682363367604494,152.660947737369,"5 E 1",8,3,NA,NA,NA
